retriever,max_steps,delta_success_process_minus_none,delta_judge_score_process_minus_none,delta_retrieval_precision_process_minus_none,delta_hallucination_rate_process_minus_none,delta_lexical_f1_process_minus_none,delta_cost_usd_process_minus_none,delta_elapsed_seconds_process_minus_none
bm25,2,0.35,1.0499999999999998,0.17879690476190474,-0.15966500000000003,0.0076429342795705235,0.000249015,8.41869424581528
bm25,3,-0.20000000000000007,-0.5500000000000003,0.01640000000000011,-0.0414500000000001,-0.005561735726528183,0.0002665650000000001,9.421731460094453
bm25,4,-0.050000000000000044,-0.10000000000000009,0.115205,-0.005500000000000005,-0.011773885226500136,0.00044257,10.958001887798307
embedding,2,0.25,0.5499999999999998,-0.017598333333333327,-0.03873888888888888,-0.015779706162792673,0.00023990350000000003,8.556112372875212
embedding,3,0.0,0.04999999999999982,0.009484999999999966,-0.055225000000000024,-0.0035767573778369144,0.00044366899999989987,13.733268249034882
embedding,4,-0.04999999999999993,0.20000000000000018,-0.06706500000000004,-0.06230000000000002,0.012962477546746287,0.0006014264999999999,14.917653191089634
grep,2,0.04999999999999999,0.25,-0.02849666666666667,-0.0869166666666667,-0.031182835113875707,0.000147365,9.969021666049958
grep,3,0.20000000000000007,0.1499999999999999,-0.11768666666666672,-0.025500000000000023,-0.008707794257723445,0.00034884,11.838162982463839
grep,4,-0.04999999999999999,-0.15000000000000036,-0.03905833333333336,0.01924999999999999,0.0031442743029119202,0.0008745199999999,13.698204028606416
