retriever,era,success,judge_score,reference_episode_recall,retrieval_precision,hallucination_rate,lexical_f1
bm25,mixed,0.7604,4.2422,0.6424,0.4026,0.0119,0.3696
bm25,new,0.7681,4.2717,0.6643,0.3939,0.0106,0.3448
bm25,old,0.7292,4.1589,0.5204,0.4288,0.0126,0.3857
embedding,mixed,0.8125,4.3828,0.7142,0.6317,0.0273,0.4188
embedding,new,0.8406,4.4203,0.6866,0.6355,0.0336,0.3831
embedding,old,0.7656,4.2214,0.6194,0.6335,0.0237,0.4381
grep,mixed,0.7031,3.9036,0.5872,0.3679,0.074,0.3821
grep,new,0.7971,4.25,0.6963,0.4728,0.0377,0.3767
grep,old,0.6562,3.9375,0.4846,0.3893,0.0322,0.3927
